inglese,CEFR,articolo,parola,esempio,traduzione
crowded,B1,adjective,affollato,La spiaggia era molto affollata durante il weekend.,The beach was very crowded during the weekend.
"address, face",B1,verb,affrontare,Dobbiamo affrontare questa difficoltà insieme.,We need to address this difficulty together.
agent,B1,masculine,agente,L'agente ha controllato i documenti al confine.,The agent checked the documents at the border.
adjective,A2,masculine,aggettivo,L'aggettivo deve concordare con il nome in genere e numero.,The adjective must agree with the noun in gender and number.
update,B2,verb,aggiornare,Dobbiamo aggiornare il software ogni settimana per garantire la sicurezza dei dati aziendali.,We need to update the software every week to ensure data security.
add,A2,verb,aggiungere,Devo aggiungere il sale alla zuppa.,I need to add salt to the soup.
worsen,B2,verb,aggravare,Il suo stato di salute ha iniziato ad aggravarsi rapidamente.,His health condition began to worsen rapidly.
aggressor,B2,masculine,aggressore,L'aggressore è stato identificato grazie alle telecamere di sorveglianza.,The aggressor was identified thanks to surveillance cameras.
"ease, comfort",C,masculine,agio,"Dopo anni di sacrifici e duro lavoro, finalmente si gode l'agio di una vita priva di preoccupazioni finanziarie.","After years of sacrifice and hard work, he finally enjoys the ease of a life free of financial worries."
act,B1,verb,agire,In certe situazioni è importante agire subito.,In certain situations it is important to act immediately.
garlic,A2,masculine,aglio,Non mi piace l'aglio nella pasta.,I don't like garlic in pasta.
August,A1,masculine,agosto,Agosto è un mese molto caldo.,August is a very hot month.
help,A1,verb,aiutare,Voglio aiutare mia mamma.,I want to help my mom.
help,A1,masculine,aiuto,Ho bisogno di un aiuto.,I need some help.
"instead of, in place of",B1,preposition,al posto di,Puoi usare il miele al posto di lo zucchero.,You can use honey in place of sugar.
wing,B2,feminine,ala,L'ala dell'edificio storico è stata restaurata per ospitare mostre temporanee.,The wing of the historic building has been restored to host temporary exhibitions.
dawn,A2,feminine,alba,Ci svegliamo presto per vedere l'alba al mare.,We wake up early to see the sunrise by the sea.
hotel,A1,masculine,albergo,Dormiamo in un albergo vicino al mare.,We are sleeping in a hotel near the sea.
"tree, shaft",A1,masculine,albero,C'è un albero nel giardino.,There is a tree in the garden.
alcohol,A2,masculine,alcol,Bere troppo alcol fa male alla salute.,Drinking too much alcohol is bad for your health.
alcoholic,B1,adjective,alcolico,"Questa bevanda è leggermente alcolica, ma molto dolce.","This drink is slightly alcoholic, but very sweet."
algorithm,C,masculine,algoritmo,L'algoritmo utilizzato dal motore di ricerca è basato sull'intelligenza artificiale.,The algorithm used by the search engine is based on artificial intelligence.
alien,B2,masculine,alieno,"Molti credono che un alieno non debba per forza essere una creatura ostile, ma semplicemente diversa.","Many believe that an alien doesn't necessarily have to be a hostile creature, but simply a different one."
food,B1,masculine,alimento,Gli alimenti biologici sono sempre più richiesti.,Organic foods are increasingly in demand.
breath,B2,masculine,alito,"Dopo l'aglio, il suo alito era davvero insopportabile.","After the garlic, your breath was really unbearable."
flood,B1,verb,allagare,La pioggia ha allagato il seminterrato.,The rain flooded the basement.
alarm,B1,masculine,allarme,L'allarme è scattato nel cuore della notte.,The alarm went off in the middle of the night.
"training, practice",B1,masculine,allenamento,L'allenamento di oggi è stato molto intenso.,Today's practice was very intense.
"train, exercise",B1,verb,allenare,Il coach ha deciso di allenare la squadra due volte a settimana.,The coach decided to train the team twice a week.
"trainer, coach",B1,masculine,allenatore,L'allenatore ha parlato con i giocatori dopo la partita.,The coach talked with the players after the game.
allergy,A2,feminine,allergia,Ha un'allergia al polline.,He has an allergy to pollen.
allergic,A2,adjective,allergico,Sono allergico al latte.,I'm allergic to milk.
student,A2,masculine,allievo,L'allievo studia per l'esame di matematica.,The student is studying for the math exam.
"then, well",A2,adverb,allora,Allora andiamo al cinema?,Shall we go to the movies then?
flood,B2,feminine,alluvione,L’alluvione ha distrutto molte case nel villaggio.,The flood destroyed many houses in the village.
at least,B1,adverb,almeno,Dobbiamo arrivare almeno entro le dieci.,We must arrive by ten at the latest.
nourishing,C,adjective,almo,Un pasto semplice ma almo può dare energia e conforto.,A simple but nourishing meal can provide energy and comfort.
alternate,B2,verb,alternare,Dobbiamo alternare i turni per evitare conflitti.,We need to alternate shifts to avoid conflicts.
alternative,B1,feminine,alternativa,"Questa non è l’unica soluzione, c’è un’alternativa.",This isn’t the only solution; there’s an alternative.
alternatively,C,adverb,alternativamente,"Alternativamente, potremmo considerare un approccio più flessibile.","Alternatively, we could consider a more flexible approach."
alternative,B2,adjective,alternativo,Stiamo cercando un approccio alternativo al problema.,We are looking for an alternative approach to the problem.
alternate,C,adjective,alternato,Abbiamo seguito un ritmo alternato di lavoro e riposo.,We followed an alternating rhythm of work and rest.
alternate,C,adjective,alterno,I giorni alterni sono riservati agli incontri individuali.,Alternate days are reserved for individual meetings.
height,A2,feminine,altezza,La torre ha un’altezza di trenta metri.,The tower has a height of thirty meters.
"high, tall",A1,adjective,alto,Il ragazzo è molto alto.,The boy is very tall.
other,A1,adjective,altro,"Vorrei un altro gelato, per favore.","I would like another ice cream, please."
elsewhere,B2,adverb,altrove,Altrove le condizioni economiche sono molto diverse da quelle del nostro paese.,"Elsewhere, economic conditions are very different from those in our country."
"student, pupil",A2,masculine,alunno,Ogni alunno ha un libro.,Every pupil has a book.
"lift, raise",A2,verb,alzare,Devo alzare la mano per fare una domanda.,I have to raise my hand to ask a question.
love,A1,verb,amare,Io amo il mio gatto.,I love my cat.
amaretto,B1,masculine,amaretto,L'amaretto ha un gusto dolce e leggermente amaro.,Amaretto has a sweet and slightly bitter taste.
bitter,A2,adjective,amaro,Il caffè senza zucchero è troppo amaro per me.,Coffee without sugar is too bitter for me.
environment,B1,masculine,ambiente,Dobbiamo proteggere l'ambiente per il futuro.,We have to protect the environment for the future.
"field, scope",B2,masculine,ambito,Ha raggiunto grandi risultati nel suo ambito professionale grazie a impegno e competenza.,He achieved great results in his professional field thanks to his commitment and competence.
America,A1,feminine,America,Vado in America per le vacanze.,I'm going to America for the holidays.
American,A1,noun,americano,Lui è un americano molto gentile.,He is a very kind American.
American,A1,adjective,americano,Mi piace il cibo americano.,I like American food.
friend,A2,feminine,amica,La mia amica abita vicino a casa mia.,My friend lives near my house.
friendship,A2,feminine,amicizia,L'amicizia è molto importante per me.,Friendship is very important to me.
friend,A1,masculine,amico,Il mio amico si chiama Marco.,My friend's name is Marco.
admit,B2,verb,ammettere,Devo ammettere che hai avuto un'ottima idea.,I must admit that you had a very good idea.
admire,B1,verb,ammirare,Ammiro molto le persone che aiutano gli altri.,I really admire people who help others.
love,A1,masculine,amore,L'amore è importante per tutti.,Love is important to everyone.
anal,C,adjective,anale,L’esame ha richiesto un controllo anale per individuare eventuali problemi.,The exam required an anal check to identify any issues.
analysis,B2,feminine,analisi,L'analisi dei dati ha evidenziato una tendenza preoccupante.,The data analysis revealed a worrying trend.
analyze,B2,verb,analizzare,È importante analizzare il contesto prima di prendere una decisione.,It's important to analyze the context before making a decision.
anatomy,B2,feminine,anatomia,L'anatomia umana è una materia fondamentale per chi studia medicina.,Human anatomy is a fundamental subject for those studying medicine.
"too, also",A1,adverb,anche,Anche lei viene alla festa.,"She's coming to the party, too."
"still, again, yet",A1,adverb,ancora,Sto ancora studiando.,I'm still studying.
"trend, course",B2,masculine,andamento,L’andamento del mercato è stato positivo negli ultimi mesi.,The market trend has been positive in recent months.
go,A1,verb,andare,Domani voglio andare al parco.,Tomorrow I want to go to the park.
anglicism,C,masculine,anglicismo,Il termine utilizzato è un anglicismo ormai diffuso nel linguaggio quotidiano.,The term used is an anglicism now widespread in everyday language.
anglicize,C,verb,anglicizzare,Alcuni preferiscono anglicizzare i nomi per renderli più moderni.,Some people prefer to anglicize names to make them more modern.
soul,B2,feminine,anima,L'anima del personaggio è stata descritta con grande profondità.,The soul of the character was described with great depth.
animal,A1,masculine,animale,Il mio animale preferito è il gatto.,My favorite animal is the cat.
"pet, companion animal",B1,masculine,animale da compagnia,Il cane è il mio animale da compagnia e mi fa sentire meno solo.,The dog is my companion animal and makes me feel less alone.
pet,A2,masculine,animale domestico,Il mio animale domestico è un cane molto simpatico.,My pet is a very friendly dog.
animate,B2,verb,animare,Il regista è riuscito ad animare la scena con grande maestria.,The director was able to animate the scene with great skill.
animation,B2,feminine,animazione,L'animazione ha ricevuto numerosi premi per la qualità visiva.,The animation received numerous awards for visual quality.
anime,B2,masculine,anime,L'anime affronta temi profondi con uno stile narrativo innovativo.,The anime addresses deep themes with an innovative narrative style.
"mind, spirit",C,masculine,animo,"L'animo umano è un intreccio complesso di ragione, emozione e memoria, capace di gesti di straordinaria bellezza e profonda oscurità.","The human spirit is a complex weave of reason, emotion, and memory, capable of acts of extraordinary beauty and profound darkness."
anniversary,A2,masculine,anniversario,Festeggiamo il nostro anniversario di matrimonio.,We're celebrating our wedding anniversary.
year,A1,masculine,anno,Ho venti anni.,I am twenty years old.
bore,B1,verb,annoiare,Quel film ha iniziato a annoiarmi dopo i primi venti minuti.,That movie started to bore me after the first twenty minutes.
bored,A2,adjective,annoiato,Mi sento un po' annoiato quando non ho niente da fare.,I feel a little bored when I have nothing to do.
"announcement, ad",B1,masculine,annuncio,Ho visto un annuncio interessante sul giornale.,I saw an interesting ad in the newspaper.
smell,B1,verb,annusare,Il cane ha cominciato ad annusare tutto appena è entrato nella stanza.,The dog started sniffing everything as soon as he entered the room.
anus,C,masculine,ano,Il medico ha spiegato con chiarezza le funzioni dell’ano.,The doctor clearly explained the functions of the anus.
anxiety,B1,feminine,ansia,Prima dell'esame sentivo molta ansia.,Before the exam I felt a lot of anxiety.
"anxious, eager",B2,adjective,ansioso,Era ansioso di conoscere i risultati dell'esame finale.,He was eager to know the results of the final exam.
anticipate,B2,verb,anticipare,Abbiamo cercato di anticipare le possibili difficoltà del progetto.,We tried to anticipate the possible difficulties of the project.
anticipation,C,feminine,anticipazione,L’anticipazione di un cambiamento così radicale ha generato un clima di incertezza diffusa tra gli investitori.,The anticipation of such a radical change created a widespread sense of uncertainty among investors.
advance,B2,masculine,anticipo,Ho pagato l’affitto in anticipo per evitare ritardi.,I paid the rent in advance to avoid delays.
"old, ancient",A2,adjective,antico,Questo edificio è molto antico.,This building is very old.
appetizer,A2,masculine,antipasto,Mangiamo un antipasto prima del primo piatto.,We eat an appetizer before the first course.
"in fact, on the contrary",B1,conjunction,anzi,"Ha detto che era stanco, anzi, era esausto.","He said he was tired—in fact, he was exhausted."
bee,A2,feminine,ape,L'ape vola da un fiore all'altro.,The bee flies from one flower to another.
apéritif,A2,masculine,aperitivo,Prendiamo un aperitivo prima di cena.,We're having an apéritif before dinner.
openly,B2,adverb,apertamente,Ha parlato apertamente delle sue difficoltà personali durante l'intervista.,He spoke openly about his personal struggles during the interview.
pair,C,verb,appaiare,Gli studenti devono appaiare le immagini con le parole corrispondenti.,Students must pair the images with the corresponding words.
appear,B1,verb,apparire,L'arcobaleno è apparso dopo la pioggia.,The rainbow appeared after the rain.
apartment,A1,masculine,appartamento,Vivo in un appartamento piccolo ma comodo.,I live in a small but comfortable apartment.
belonging,B2,feminine,appartenenza,Il senso di appartenenza al gruppo è molto forte.,The sense of belonging to the group is very strong.
belong,B1,verb,appartenere,Questo libro sembra appartenere a Marco.,This book seems to belong to Marco.
"as soon as, just",A2,adverb,appena,Sono appena arrivato a casa.,I just arrived home.
appetite,A2,masculine,appetito,Dopo la corsa ho tanto appetito.,After running I have a big appetite.
apply,B1,verb,applicare,È necessario applicare questa regola in tutti i casi.,It is necessary to apply this rule in all cases.
application,B2,feminine,applicazione,L'applicazione mobile è stata aggiornata con nuove funzionalità.,The mobile application has been updated with new features.
support,B1,verb,appoggiare,Appoggio sempre le decisioni dei miei amici quando sono giuste.,I always support my friends' decisions when they are right.
learning,B2,masculine,appredimento,L'apprendimento di una lingua straniera richiede costanza.,Learning a foreign language requires perseverance.
learn,B2,verb,apprendere,"Gli studenti dovrebbero apprendere non solo nozioni, ma anche competenze pratiche.","The students should learn not only facts, but also practical skills."
apprentice,B2,noun,apprendista,L'apprendista ha seguito il maestro per imparare il mestiere.,The apprentice followed the master to learn the trade.
appreciate,B1,verb,apprezzare,Apprezzo molto il tuo aiuto in questo progetto.,I really appreciate your help with this project.
approach,C,verb,approcciare,Il terapeuta ha deciso di approcciare il caso con una metodologia innovativa.,The therapist decided to approach the case with an innovative method.
approach,B2,masculine,approccio,Il suo approccio al problema è stato molto innovativo.,His approach to the problem was very innovative.
"deepen, dive into",B2,verb,approfondire,Vorrei approfondire questo argomento perché lo trovo davvero interessante.,I'd like to explore this topic further because I find it truly interesting.
approve,B1,verb,approvare,I genitori devono approvare il viaggio scolastico.,Parents must approve the school trip.
approver,C,masculine,approvatore,L’approvatore ha firmato il documento solo dopo un’attenta revisione giuridica.,The approver signed the document only after a careful legal review.
approval,B2,feminine,approvazione,L’approvazione del progetto è arrivata dopo una lunga discussione.,The project approval came after a long discussion.
appointment,A1,masculine,appuntamento,Ho un appuntamento alle tre.,I have an appointment at three.
indeed,B1,adverb,appunto,"È arrivato in ritardo, appunto come temevo.",He arrived late—just as I feared.
note,B1,masculine,appunto,Ho scritto un appunto per ricordarmi dell'appuntamento.,I wrote a note to remind myself of the appointment.
April,A1,masculine,aprile,Aprile è il mese della primavera.,April is the month of spring.
peanut,B2,feminine,arachide,"Sono allergico all'arachide, quindi leggo sempre gli ingredienti.","I'm allergic to peanuts, so I always read the ingredients."
orange,A1,feminine,arancia,Mangio un'arancia ogni giorno.,I eat an orange every day.
orange,A1,adjective,arancione,Il vestito è arancione.,The dress is orange.
archaeology,B2,feminine,archeologia,L’archeologia ci aiuta a comprendere meglio le civiltà antiche.,Archaeology helps us better understand ancient civilizations.
archaeological,B1,adjective,archeologico,Il museo archeologico espone oggetti antichi ben conservati.,The archaeological museum displays well-preserved ancient objects.
archaeologist,B2,masculine,archeologo,L’archeologo ha scoperto resti di un antico tempio romano.,The archaeologist discovered remains of an ancient Roman temple.
"bow, arc, arch",B1,masculine,arco,L'arco del ponte è molto elegante.,The arch of the bridge is very elegant.
rainbow,A2,masculine,arcobaleno,Dopo la pioggia è apparso un bell'arcobaleno.,"After the rain, a beautiful rainbow appeared."
area,B1,feminine,area,Quest'area è riservata ai pedoni.,This area is reserved for pedestrians.
silver,C,adjective,argenteo,"Il cielo assumeva un tono argenteo al tramonto, riflettendo la luce in modo quasi surreale sulle acque del lago.","The sky took on a silvery tone at sunset, reflecting the light almost surrealistically on the lake's waters."
silver,B1,masculine,argento,Il bracciale è fatto di argento puro.,The bracelet is made of pure silver.
"argument, subject, topic",A2,masculine,argomento,Abbiamo parlato di un argomento interessante durante la lezione.,We talked about an interesting topic during the lesson.
air,A2,feminine,aria,C'è poca aria in questa stanza.,There is little air in this room.
closet,A2,masculine,armadio,Ho messo i vestiti nell'armadio nuovo.,I put the clothes in the new wardrobe.
surrender,B1,verb,arrendersi,"Dopo una lunga discussione, ha deciso di arrendersi.","After a long discussion, he decided to surrender."
arrest,B2,verb,arrestare,La polizia è riuscita ad arrestare il sospetto in tempo.,The police were able to arrest the suspect in time.
arrive,A1,verb,arrivare,L'autobus arriva tra poco.,The bus is coming soon.
goodbye,A1,interjection,arrivederci,"Arrivederci, ci vediamo domani.","Goodbye, see you tomorrow."
arrogant,B2,adjective,arrogante,È troppo arrogante per accettare un consiglio.,He's too arrogant to accept advice.
redden,B2,verb,arrossare,La pelle ha iniziato ad arrossare dopo il contatto con la sostanza chimica.,The skin started to redden after contact with the chemical substance.
blush,B2,verb,arrossire,Tende ad arrossire quando parla in pubblico.,He tends to blush when he speaks in public.
art,A2,feminine,arte,Mi piace studiare l'arte italiana.,I like to study Italian art.
article,A2,masculine,articolo,Ho letto un articolo interessante.,I read an interesting article.
artificial,B1,adjective,artificiale,Questo lago artificiale è stato creato per produrre energia elettrica.,This artificial lake was created to produce electricity.
elevator,A1,masculine,ascensore,L'ascensore è al piano terra.,The elevator is on the ground floor.
towel,A2,masculine,asciugamano,Prendo un asciugamano pulito dal bagno.,I take a clean towel from the bathroom.
dry,A2,verb,asciugare,Devo asciugare i piatti dopo cena.,I have to dry the dishes after dinner.
dry,B1,adjective,asciutto,"Dopo la pioggia, il terreno era finalmente asciutto.","After the rain, the ground was finally dry."
listen to,A1,verb,ascoltare,Mi piace ascoltare la musica.,I like to listen to music.
listening,A2,masculine,ascolto,L’ascolto è importante per capire bene una lingua.,Listening is important to understand a language well.
"daycare, asylum",A2,masculine,asilo,Mio fratello lavora in un asilo con tanti bambini.,My brother works in a daycare with many children.
donkey,A2,masculine,asino,L'asino cammina lentamente nel campo.,The donkey walks slowly in the field.
wait for,A1,verb,aspettare,Aspetto il treno con mia sorella.,I'm waiting for the train with my sister.
aspect,B1,masculine,aspetto,L'aspetto della casa è cambiato dopo la ristrutturazione.,The appearance of the house changed after the renovation.
take out,C,verb,asportare,Il chirurgo ha dovuto asportare una parte del tessuto compromesso per evitare ulteriori complicazioni.,The surgeon had to remove part of the damaged tissue to avoid further complications.
takeout,B1,masculine,asporto,Ordiniamo una pizza da asporto per cena.,Let's order a takeaway pizza for dinner.
"savor, taste, enjoy",B2,verb,assaporare,Durante la vacanza ho potuto finalmente assaporare la libertà.,During the vacation I was finally able to savor freedom.
absence,B1,feminine,assenza,C’è stata un’assenza importante durante la riunione di oggi.,There was an important absence during today’s meeting.
"assure, insure, ensure",B1,verb,assicurare,Il contratto serve ad assicurare la qualità del servizio.,The contract is meant to ensure the quality of the service.
"assurance, insurance",B1,feminine,assicurazione,L'assicurazione copre anche i danni causati dalla pioggia.,The insurance also covers damage caused by the rain.
assistant,B1,noun,assistente,L'assistente ha organizzato tutto con precisione e professionalità.,The assistant organized everything with precision and professionalism.
assist,B1,verb,assistere,Il medico ha potuto assistere il paziente in tempo.,The doctor was able to assist the patient in time.
associated,B2,adjective,associato,Il suo nome è spesso associato a progetti innovativi nel settore tecnologico.,His name is often associated with innovative projects in the tech sector.
association,B2,feminine,associazione,L'associazione organizza eventi culturali per i giovani.,The association organizes cultural events for young people.
absolutely,B1,adverb,assolutamente,Sei assolutamente sicuro di voler partire?,Are you absolutely sure you want to leave?
absolute,B1,adjective,assoluto,Ha un controllo assoluto della situazione.,You have absolute control of the situation.
atmosphere,B1,feminine,atmosfera,L'atmosfera della festa era molto rilassata.,The party atmosphere was very relaxed.
atomic,B2,adjective,atomico,L'energia atomica può essere sia utile che pericolosa.,Atomic energy can be both useful and dangerous.
atom,B2,masculine,atomo,Un atomo è la più piccola unità della materia.,An atom is the smallest unit of matter.
"attach, attack",A2,verb,attaccare,Il gatto ha cercato di attaccare il cane.,The cat tried to attack the dog.
attack,B1,masculine,attacco,L'attacco è avvenuto di notte senza preavviso.,The attack happened at night without warning.
attitude,B2,masculine,atteggiamento,Il suo atteggiamento positivo ha influenzato tutto il gruppo.,His positive attitude influenced the whole group.
carefully,B1,adverb,attentamente,Ha letto attentamente le istruzioni prima di iniziare.,He read the instructions carefully before starting.
assassination attempt,B2,masculine,attentato,L'attentato è stato sventato grazie all'intervento tempestivo della polizia.,The assassination attempt was foiled thanks to timely intervention by the police.
careful,A2,adjective,attento,Devi essere attento quando attraversi la strada.,You have to be careful when crossing the street.
attention,A2,feminine,attenzione,Fai attenzione quando attraversi la strada.,Be careful when crossing the street.
wait,B1,feminine,attesa,L’attesa alla stazione è stata lunga.,The wait at the station was long.
attract,B1,verb,attirare,Quel tipo di musica riesce ad attirare molti giovani.,That kind of music manages to attract many young people.
actively,B2,adverb,attivamente,Ha partecipato attivamente alla discussione in classe.,He participated actively in the class discussion.
activity,A2,feminine,attività,L'attività di oggi è facile e veloce.,Today's activity is quick and easy.
active,A2,adjective,attivo,Mio nonno è ancora molto attivo nonostante l'età.,My grandfather is still very active despite his age.
act,B2,masculine,atto,Con un gesto rapido ha concluso l'atto teatrale.,"With a quick gesture, he concluded the play."
actor,A2,masculine,attore,Quell'attore è molto famoso in Italia.,That actor is very famous in Italy.
attractive,B2,adjective,attrattivo,Il design minimalista è molto attrattivo per i giovani professionisti.,The minimalist design is very attractive to young professionals.
cross,A2,verb,attraversare,Dobbiamo attraversare la strada con attenzione.,We need to cross the street carefully.
through,A2,preposition,attraverso,Camminiamo attraverso il parco per arrivare a scuola.,We walk through the park to get to school.
attribute,B2,verb,attribuire,Hanno attribuito il successo del progetto al lavoro di squadra.,They attributed the project's success to teamwork.
attribute,B2,masculine,attributo,L'intelligenza è un attributo fondamentale in quel ruolo.,Intelligence is a fundamental attribute in that role.
attribution,C,feminine,attribuzione,L'attribuzione delle responsabilità è stata oggetto di un lungo dibattito.,The attribution of responsibilities was the subject of a long debate.
"current, present",B1,adjective,attuale,L'economia attuale è in continuo cambiamento.,The current economy is constantly changing.
